Obs#,Time,Date,id,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,13:14:54,3/31/25,4676_mai_blue,0.014327,2.922883,0.014257,0.269355,1.071927,1.065146,2.744638,1.672712,11.776597,11.851566,30.345604,0.441786,7.5,PSF-00438_20250331131454_7de,0,0,0,129.766708,152.156403,0.147149,0.5,0.8,7.468486,1,37.67,37.43,23.15,22.55,22.55,90.45,156.8,157.3,-0.3,127,3.971,13:14:25,3/31/25,0.12,1,-0.001,-0.004,-9999,0.133,0.432,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,152.09198,25,-0.032807,152.02832,152.109512,-0.081192,2.450854,2.46509,1.65673,0.93957,0.293621,-0.006138,0.050442,0.221444,129.766708,0.000236,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331131454_7de,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
3,13:48:31,3/31/25,4216_mai_blue,0.002098,2.92186,0.002096,0.035517,1.399504,1.398613,2.894963,1.495458,15.468776,15.478632,32.01852,0.441786,7.5,PSF-00438_20250331134831_26f,0,0,0,125.225189,252.083359,0.503239,0.5,0.8,28.916431,1,46.6,46.57,24.04,23.44,23.44,90.42,156.7,156.5,0.1,144,3.962,13:46:34,3/31/25,0.02,1,0,0,-9999,0.131,0.34,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,244.288086,25,-5.56078,242.046829,244.134277,-2.087448,2.463181,2.477364,1.655659,0.937576,0.283331,-0.006377,0.279822,0.236525,125.225189,0.000236,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331134831_26f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
4,13:53:54,3/31/25,5567_mai_blue,0.012848,2.922143,0.012792,0.198364,1.407223,1.402247,2.776825,1.369602,15.509265,15.5643,30.712507,0.441786,7.5,PSF-00438_20250331135354_b45,0,0,0,136.540176,268.795563,0.49203,0.5,0.8,34.737282,1,47.07,46.91,23.97,22.75,22.75,90.41,156.8,156.4,0.2,176,3.961,13:46:34,3/31/25,0.02,1,-0.001,-0.001,-9999,1.235,2.179,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,260.93103,25,-6.07111,257.929077,260.116974,-2.187897,2.463645,2.478018,1.655955,0.937391,0.284186,-0.013213,0.307006,0.266075,136.540176,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135354_b45,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
5,13:54:56,3/31/25,2637_mai_blue,0.015306,2.922417,0.015226,0.236754,1.425144,1.419208,2.798165,1.373021,15.696902,15.76256,30.948618,0.441786,7.5,PSF-00438_20250331135456_531,0,0,0,115.317825,430.364227,0.732046,0.5,0.8,30.753407,1,47.75,47.55,23.94,22.87,22.87,90.41,156.8,156.9,-0.1,105,3.959,13:46:34,3/31/25,0.02,1,0,-0.001,-9999,-0.117,0.335,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,420.167328,25,-7.221177,419.320465,420.041626,-0.721161,2.464513,2.478938,1.656242,0.938559,0.284487,-0.011508,0.311926,0.201779,115.317825,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135456_531,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
6,13:55:43,3/31/25,6685_mai_blue,0.030517,2.920892,0.030201,0.443837,1.41725,1.406108,2.715403,1.298153,15.554212,15.67746,30.037479,0.441786,7.5,PSF-00438_20250331135543_5c4,0,0,0,145.338531,438.309906,0.668411,0.5,0.8,36.236649,1,47.57,47.19,23.91,22.38,22.38,90.4,156.6,155,1,136,3.959,13:46:34,3/31/25,0.02,1,-0.001,-0.001,-9999,0.51,0.811,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,432.486176,25,-4.046192,431.669006,432.525909,-0.856903,2.464042,2.478699,1.654645,0.933718,0.284817,-0.016673,0.315611,0.229222,145.338531,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135543_5c4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
7,13:56:17,3/31/25,4859_mai_blue,0.025476,2.922224,0.025256,0.386237,1.414503,1.404817,2.765053,1.35055,15.539499,15.646642,30.585857,0.441786,7.5,PSF-00438_20250331135617_5ca,0,0,0,140.762329,396.081268,0.644612,0.5,0.8,37.984856,1,47.54,47.21,23.89,22.68,22.68,90.4,156.8,156.5,0.2,147,3.958,13:46:34,3/31/25,0.02,1,0,0.001,-9999,1.258,2.142,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,383.803009,25,-8.799556,381.362915,383.50238,-2.139465,2.46407,2.478662,1.656039,0.937616,0.285058,-0.013125,0.318289,0.239822,140.762329,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135617_5ca,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
8,13:57:09,3/31/25,54_mai_white,0.008772,2.920622,0.008746,0.132675,1.411125,1.407794,2.75108,1.339955,15.571301,15.608153,30.429104,0.441786,7.5,PSF-00438_20250331135709_ca7,0,0,0,126.894592,315.059875,0.597237,0.5,0.8,35.372177,1,47.43,47.32,23.89,22.59,22.59,90.41,156.6,156.7,-0.1,148,3.956,13:56:52,3/31/25,0.02,1,0,0,-9999,0.543,1.031,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,306.347961,25,-5.998206,305.276855,306.485504,-1.208649,2.464218,2.478521,1.654364,0.938047,0.285099,-0.014011,0.322264,0.240497,126.894592,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135709_ca7,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
9,13:57:38,3/31/25,5025_mai_white,-0.001951,2.9224,-0.001952,-0.030679,1.402427,1.403197,2.79009,1.387662,15.521871,15.513361,30.863396,0.441786,7.5,PSF-00438_20250331135738_07f,0,0,0,104.632614,117.986084,0.113178,0.5,0.8,7.114883,1,47.16,47.19,23.88,22.83,22.83,90.4,156.8,156.2,0.4,157,3.956,13:56:52,3/31/25,0.02,1,0,-0.001,-9999,0.173,0.594,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,117.986084,25,0.115736,117.899178,118.151527,-0.25235,2.464046,2.478161,1.656224,0.93685,0.285198,-0.011333,0.324483,0.248678,104.632614,0.000237,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135738_07f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
10,13:58:12,3/31/25,5657_mai_white,0.005621,2.921138,0.005611,0.088454,1.419698,1.417478,2.811628,1.39193,15.679072,15.703629,31.100101,0.441786,7.5,PSF-00438_20250331135812_92b,0,0,0,183.082932,408.839935,0.552189,0.5,0.8,30.159006,1,47.8,47.73,23.86,22.95,22.95,90.41,156.6,156.8,-0.1,137,3.955,13:56:52,3/31/25,0.02,1,0,-0.001,-0.002,-0.61,0.95,12.584,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,401.474487,25,-6.03648,397.597778,400.210846,-2.613068,2.464769,2.479026,1.654902,0.938247,0.28542,-0.009698,0.32707,0.230131,183.082932,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135812_92b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
11,13:59:18,3/31/25,2337_mai_white,0.002558,2.921492,0.002556,0.041803,1.418497,1.417449,2.861933,1.443435,15.680651,15.692253,31.660381,0.441786,7.5,PSF-00438_20250331135918_044,0,0,0,154.249542,154.949432,0.004517,0.5,0.8,0.313087,1,47.87,47.83,23.82,23.25,23.25,90.39,156.7,157.1,-0.3,173,3.954,13:56:52,3/31/25,0.02,1,0,-0.001,-9999,0.128,0.269,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,154.949432,25,1.438038,155.206558,157.005096,-1.798538,2.464917,2.479123,1.655272,0.939166,0.285838,-0.00601,0.332192,0.263184,154.249542,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135918_044,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
12,14:00:10,3/31/25,2265_mai_white,0.016776,2.921631,0.01668,0.251498,1.414177,1.407867,2.74571,1.331533,15.57509,15.644889,30.375502,0.441786,7.5,PSF-00438_20250331140010_aa5,0,0,0,142.608765,430.205566,0.66851,0.5,0.8,49.016582,1,47.81,47.6,23.79,22.56,22.56,90.39,156.7,156.7,0,183,3.953,13:56:52,3/31/25,0.02,1,0,-0.001,-9999,0.275,0.431,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,420.436249,25,-6.718136,419.756042,420.602051,-0.846008,2.464615,2.479058,1.655419,0.938061,0.286206,-0.013274,0.336096,0.272197,142.608765,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140010_aa5,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
13,14:00:34,3/31/25,3438_mai_white,0.017754,2.92126,0.017647,0.263856,1.416298,1.409677,2.73684,1.320542,15.594762,15.668011,30.276703,0.441786,7.5,PSF-00438_20250331140034_f6f,0,0,0,128.98671,403.03656,0.679963,0.5,0.8,42.015118,1,47.93,47.71,23.78,22.51,22.51,90.39,156.6,156.7,0,154,3.951,13:56:52,3/31/25,0.02,1,0,-0.001,-9999,-1.068,-0.86,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,399.077667,25,-5.486053,391.940125,395.194305,-3.254181,2.464764,2.479223,1.65503,0.938047,0.286394,-0.013679,0.337848,0.246263,128.98671,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140034_f6f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
14,14:00:59,3/31/25,1468_mai_white,0.020911,2.9225,0.020763,0.312332,1.416698,1.408868,2.745135,1.328437,15.586329,15.67295,30.369473,0.441786,7.5,PSF-00438_20250331140059_ecf,0,0,0,134.032486,398.706726,0.663832,0.5,0.8,45.998257,1,47.99,47.73,23.76,22.56,22.56,90.39,156.8,155.8,0.6,173,3.951,13:56:52,3/31/25,0.02,1,0,0,-9999,0.246,0.112,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,392.909302,25,-3.896738,393.592712,393.136383,0.456329,2.464796,2.479311,1.656329,0.935722,0.286587,-0.012936,0.339685,0.263133,134.032486,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140059_ecf,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
16,14:02:17,3/31/25,2285_mai_green,0.017831,2.922501,0.017723,0.262514,1.422265,1.415684,2.730465,1.3082,15.661222,15.734022,30.206177,0.441786,7.5,PSF-00438_20250331140217_2fd,0,0,0,161.228302,420.677887,0.616742,0.5,0.8,40.479935,1,48.29,48.07,23.72,22.47,22.47,90.39,156.8,157.1,-0.2,164,3.951,13:56:52,3/31/25,0.02,1,-0.001,-0.001,-9999,0.316,0.465,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,413.924561,25,-4.60391,414.168488,414.096649,0.071838,2.465257,2.47972,1.65633,0.939003,0.287013,-0.013495,0.345378,0.254909,161.228302,0.000237,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140217_2fd,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
17,14:02:47,3/31/25,4698_mai_green,0.010468,2.92182,0.010431,0.161893,1.422979,1.418918,2.793445,1.370466,15.694784,15.739703,30.89855,0.441786,7.5,PSF-00438_20250331140247_42e,0,0,0,154.376511,378.724213,0.592377,0.5,0.8,35.227013,1,48.36,48.22,23.71,22.85,22.85,90.41,156.7,156.7,0,149,3.949,13:56:52,3/31/25,0.02,1,-0.001,-0.001,-9999,0.885,2.011,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,370.262512,25,-6.339034,366.776703,369.662628,-2.885925,2.465464,2.479814,1.655616,0.938149,0.287182,-0.009153,0.347521,0.241038,154.376511,0.000238,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140247_42e,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
18,14:03:19,3/31/25,4632_mai_green,-0.005314,2.922738,-0.005323,-0.082871,1.414321,1.416399,2.789026,1.374705,15.667046,15.644066,30.849928,0.441786,7.5,PSF-00438_20250331140319_0e2,0,0,0,143.749237,146.938202,0.021703,0.5,0.8,1.364876,1,48.11,48.18,23.69,22.82,22.82,90.41,156.8,156.8,0,157,3.948,13:56:52,3/31/25,0.02,1,0,-0.001,-9999,-0.093,0.155,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,146.938202,25,0.708084,147.064804,147.950394,-0.88559,2.465413,2.479481,1.656578,0.938335,0.287358,-0.00927,0.349827,0.248734,143.749237,0.000238,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140319_0e2,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
19,14:03:50,3/31/25,4781_mai_green,0.036288,2.922417,0.035843,0.548807,1.420857,1.407098,2.772844,1.351987,15.566017,15.718224,30.67458,0.441786,7.5,PSF-00438_20250331140350_267,0,0,0,153.052216,415.11203,0.631299,0.5,0.8,43.018867,1,48.37,47.9,23.68,22.72,22.72,90.4,156.8,156.7,0,170,3.948,13:56:52,3/31/25,0.02,1,0,0,-9999,0.245,-0.25,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,410.172333,25,-3.535861,409.211761,410.057556,-0.845795,2.46505,2.479842,1.656242,0.938159,0.287528,-0.010171,0.352084,0.26055,153.052216,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140350_267,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
20,14:04:09,3/31/25,2310_mai_green,0.006033,2.921001,0.006021,0.092633,1.411699,1.409373,2.770314,1.358615,15.590974,15.616696,30.646168,0.441786,7.5,PSF-00438_20250331140409_d48,0,0,0,135.603912,289.299622,0.531268,0.5,0.8,34.052757,1,48.08,48,23.67,22.71,22.71,90.4,156.6,147.7,5.7,160,3.947,13:56:52,3/31/25,0.02,1,-0.001,0,-9999,1.045,2.097,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,285.703552,25,-2.373037,285.740387,285.907379,-0.166992,2.465184,2.479452,1.65476,0.91531,0.287612,-0.010256,0.353369,0.25145,135.603912,0.000238,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140409_d48,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
22,14:05:34,3/31/25,2803_mai_green,0.005014,2.921089,0.005006,0.079571,1.414804,1.412807,2.817957,1.403153,15.630599,15.652692,31.176485,0.441786,7.5,PSF-00438_20250331140534_06a,0,0,0,139.500977,443.017761,0.685112,0.5,0.8,25.241442,1,48.23,48.16,23.65,22.99,22.99,90.39,156.6,156.8,-0.1,92,3.945,13:56:52,3/31/25,0.02,1,-0.001,-0.001,-9999,0.311,0.514,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,433.691376,25,-6.740008,431.699768,433.382965,-1.683197,2.465403,2.479658,1.654852,0.938403,0.287786,-0.00695,0.359406,0.190158,139.500977,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140534_06a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
23,14:05:59,3/31/25,TT24.230_mai_green,0.030673,2.922805,0.030355,0.460541,1.431517,1.419977,2.770916,1.339399,15.710711,15.838383,30.657574,0.441786,7.5,PSF-00438_20250331140559_d03,0,0,0,153.934128,429.800842,0.641848,0.5,0.8,39.863297,1,48.81,48.42,23.65,22.71,22.71,90.38,156.8,157.2,-0.2,155,3.945,13:56:52,3/31/25,0.02,1,0,0,-9999,0.589,1.106,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,425.488831,25,-2.989079,424.861908,425.527985,-0.666077,2.465747,2.480443,1.65665,0.939258,0.287835,-0.009997,0.361152,0.246975,153.934128,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140559_d03,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
24,14:06:29,3/31/25,2616_mai_green,0.00326,2.921208,0.003256,0.049373,1.425479,1.424241,2.764147,1.338668,15.75906,15.772765,30.584969,0.441786,7.5,PSF-00438_20250331140629_1d0,0,0,0,140.818832,435.047302,0.676314,0.5,0.8,43.812523,1,48.62,48.58,23.64,22.67,22.67,90.38,156.6,156.9,-0.2,162,3.944,13:56:52,3/31/25,0.02,1,-0.001,0,-9999,-0.043,-0.412,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,426.384338,25,-6.258839,424.840088,426.100342,-1.260254,2.465962,2.480187,1.654976,0.938524,0.287893,-0.010389,0.363215,0.252989,140.818832,0.000237,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140629_1d0,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
25,14:06:50,3/31/25,5069_mai_green,0.024295,2.922295,0.024094,0.367153,1.433338,1.424136,2.778493,1.345155,15.756937,15.858758,30.741835,0.441786,7.5,PSF-00438_20250331140650_781,0,0,0,130.507355,428.832001,0.695668,0.5,0.8,28.971378,1,48.91,48.59,23.64,22.76,22.76,90.38,156.8,156.8,0,104,3.943,13:56:52,3/31/25,0.02,1,0.001,0.001,-9999,-0.058,-0.241,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,422.848114,25,-4.264905,421.488403,422.735352,-1.246948,2.465981,2.480573,1.656114,0.938306,0.28796,-0.009374,0.364641,0.200958,130.507355,0.000237,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140650_781,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
