obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
97,1743529254,2045.6,20250401 12:40:53,12:40:53,5,5015_mai_orange,albert,1743529246,0.000176372,0.176372097,1.482508954,398.3482,99.4506083,8.872030047,35.53680827,0.008182511,2.731231486,0.008168916,0.005106792,81.6796608,25.67506884,25.67506884,3.309922918,44.57222562,1.435036656,3.219575948,1.874886263,-7.778009466,-68.57923338,-5.334899827,-0.012481875,1.307673752,0.181637464,1.482508954,406.4214309,404.6595636,-0.009792566,65.04338632,0.176372097,15.87367522,16.08190606,4.04E-07,119.6380241,0,0,1,0,47473,458.2431333,376.4467928,0.821500128,0.178245248,6,0.5,0: Broadleaf,2,TRUE,1743529246,398.3482,400.0041667,16.08597667,15.87152667,398.2752,16.00797667,500.0204667,89.11038,0.100035093,25.20932333,25,999.9,0,0,9998.774,0,158.2416667,-1.800121667,404.7117333,406.4551667,0.208477267,400.0041667,15.87152667,1.432896,1.414318,12.2703,12.07202,300.0014667,0.9000004,0.099999367,0,1.975563333,0,1753.759333,2534.673,37.17893333,40.8624,37.60386667,40.6372,36.91226667,270.0013333,30.003,0,1743529254,0,1743529278,12:41:18,1743529278,1743529271,1,0.144,0.009,0.073,0.078,400,16,0.49,0.1,-1.774928,-0.36948833,0.047394313,1,1.961958824,0.373485098,0.186922324,-1,0.20873475,-0.007495745,0.001060937,1,2,2,2-Feb,3.13068,2.77771,0.0817094,0.0824158,0.0802068,0.0797716,27752.3,26914.5,30752.5,29573.8,39027.8,35789.1,47026.3,43920.7,1.854,1.91147,0.0793114,0,23.6922,999.9,36.6,28.2,15.7686,64.1813,22.2997,1,-0.0712576,-0.357851,20.2631,5.23945,11.9698,4.97305,3.291,9999,9999,9999,999.9,4.97274,1.87663,1.87469,1.87746,1.87429,1.8779,1.875,1.8761,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.073,0.078,-0.267854756,0.00067337,-5.61E-07,2.77E-10,-0.058346182,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,189761.8,189761.8,1.06567,2.50732,1.39893,2.36084,1.44897,2.53784,33.6029,13.6855,18,475.261,480.537,24.9575,26.0889,29.9999,25.8485,25.912,21.3615,-30,-30,24.968,400,19.4801,101.643,101.048,NA
98,1743529351,2143.1,20250401 12:42:31,12:42:31,5,5015_mai_orange,albert,1743529343,0.000188482,0.188482071,0.817575665,298.8654194,141.3271771,12.60643728,26.65890766,0.008738117,2.731059872,0.008722614,0.005453024,81.81633697,25.68237779,25.68237779,3.311358206,44.55008348,1.435159806,3.221452562,1.8761984,-8.31205931,-68.20968614,-5.306941531,-0.012350011,0.876055979,0.185894191,0.817575665,304.8363219,303.8368788,0.000538286,65.48117611,0.188482071,15.86976837,16.09231333,-7.97E-07,110.3283308,0,0,1,0,47419,459.010871,377.0774016,0.821499937,0.178244879,6,0.5,0: Broadleaf,2,TRUE,1743529343,298.8654194,299.9833548,16.08916774,15.86968387,298.9024194,16.01116774,500.0002258,89.10039677,0.099978819,25.2191129,24.99734839,999.9,0,0,9998.872258,0,159.0190645,-1.046748774,303.8259355,304.8208387,0.222881323,299.9833548,15.86968387,1.433853548,1.413995161,12.28046129,12.06855161,299.9918065,0.900001,0.099998829,0,1.972980645,0,1744.916452,2534.590323,37.54212903,41.26,38.08829032,41.39680645,37.29003226,269.9922581,29.99774194,0,1743529352,0,1743529368,12:42:48,1743529367,1743529368,2,-0.071,0.001,-0.037,0.078,300,16,0.38,0.16,-1.0348037,-0.353731385,0.052378799,1,1.958970588,0.468036677,0.173131648,-1,0.223203975,-0.002728221,0.000783059,1,2,2,2-Feb,3.13065,2.7779,0.0651927,0.0656895,0.0802078,0.0797561,28255.3,27406.2,30756.4,29574.7,39031.5,35789.7,47032.3,43922.1,1.85425,1.91145,0.0807717,0,23.6556,999.9,36.6,28.2,15.7702,64.4012,22.3157,1,-0.0744055,-0.501893,20.2626,5.2393,11.9704,4.97285,3.291,9999,9999,9999,999.9,4.97276,1.8766,1.87469,1.87747,1.87429,1.87789,1.875,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.037,0.078,-0.124316909,0.00067337,-5.61E-07,2.77E-10,-0.049023841,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.3,0.852051,2.51587,1.39893,2.36084,1.44897,2.54517,33.6029,13.668,18,475.181,480.258,25.019,26.0491,29.9999,25.8168,25.8815,17.075,-30,-30,25.0323,300,19.4801,101.656,101.051,NA
99,1743529439,2231.1,20250401 12:43:59,12:43:59,5,5015_mai_orange,albert,1743529431,0.000194452,0.19445169,0.392288485,199.4309677,123.9249784,11.05374079,17.78865126,0.008992998,2.730684701,0.008976577,0.005611833,81.82075199,25.69995047,25.69995047,3.314811245,44.46490646,1.434049525,3.225126598,1.88076172,-8.575319523,-67.96786979,-5.289830179,-0.012267501,0.421639237,0.188949185,0.392288485,203.1943275,202.7202545,-0.000912173,65.06878602,0.19445169,15.85232806,16.08179818,1.43E-05,119.2202199,0,0,1,0,47364,459.0348387,377.0971652,0.821500098,0.17824519,6,0.5,0: Broadleaf,2,TRUE,1743529431,199.4309677,199.9821613,16.07732258,15.85422581,199.5889677,16.00032258,499.9930323,89.09704194,0.09999431,25.23826452,24.99860323,999.9,0,0,9997.014516,0,159.023,-0.47464471,202.7684839,203.2038065,0.227843097,199.9821613,15.85422581,1.432865161,1.412564516,12.26997419,12.05319355,300.0118387,0.900001774,0.099998181,0,1.963354839,0,1736.303548,2534.760968,37.56422581,41.508,38.46335484,41.87890323,37.58841935,270.0093548,30.00322581,0,1743529439,0,1743529458,12:44:18,1743529458,1743529456,3,-0.077,-0.001,-0.158,0.077,200,16,0.27,0.09,-0.456362025,-0.296274495,0.047355099,1,1.974644118,-0.162864787,0.183143107,-1,0.2276441,0.006067745,0.000909903,1,2,2,2-Feb,3.13076,2.77793,0.0463461,0.0466357,0.0801794,0.0797041,28828.2,27967.1,30759.6,29576.5,39035.1,35792.7,47036.9,43925,1.8545,1.9114,0.0826009,0,23.6357,999.9,36.6,28.2,15.7717,64.4512,22.1314,1,-0.078031,-0.527026,20.2628,5.2393,11.9697,4.9731,3.291,9999,9999,9999,999.9,4.97275,1.87662,1.87469,1.87744,1.87426,1.8779,1.875,1.87609,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.158,0.077,-0.195670101,0.00067337,-5.61E-07,2.77E-10,-0.048511478,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.626221,2.50854,1.39893,2.35962,1.44897,2.53906,33.6029,13.6592,18,475.086,479.94,25.0439,26.0068,29.9999,25.783,25.8484,12.5894,-30,-30,25.0475,200,19.4801,101.666,101.057,NA
100,1743529528,2320.1,20250401 12:45:28,12:45:28,5,5015_mai_orange,albert,1743529520,0.000194289,0.194289491,-0.006472824,99.98970968,97.71549381,8.715521866,8.918365626,0.0089723,2.731425573,0.008955959,0.00559894,81.85111264,25.70736177,25.70736177,3.316268511,44.40822256,1.432843181,3.226526751,1.88342533,-8.568166547,-68.00365008,-5.291570369,-0.012274363,-0.005649037,0.193715868,-0.006472824,101.6037866,101.6192727,-0.001623264,65.13395506,0.194289491,15.83565622,16.06526242,-2.43E-05,118.1247014,0,0,1,0,47400,459.2051935,377.2371095,0.821500094,0.178245181,6,0.5,0: Broadleaf,2,TRUE,1743529520,99.98970968,100.0061742,16.06455484,15.83583226,100.2467097,15.98555484,500.0046129,89.09286452,0.099969974,25.24555806,25.00340645,999.9,0,0,10001.89581,0,159.2147742,0.030153329,101.6698065,101.6152903,0.230436226,100.0061742,15.83583226,1.431390323,1.410860645,12.25432581,12.03485806,299.9904194,0.899997097,0.100002894,0,1.98043871,0,1728.636452,2534.575161,37.01393548,39.04003226,37.24974194,38.1913871,36.22748387,269.99,30.00096774,0,1743529529,0,1743529548,12:45:47,1743529548,1743529545,4,-0.046,0.002,-0.257,0.079,100,16,0.32,0.1,0.054859545,-0.469659121,0.065849318,1,1.989914706,-0.014131395,0.186768523,-1,0.230188775,0.000460176,0.001021419,1,2,2,2-Feb,3.13078,2.77781,0.0246067,0.0246489,0.0801226,0.0796458,29489.6,28612.7,30763.7,29576.8,39040.6,35793.9,47042.5,43925.7,1.85487,1.91173,0.0824183,0,23.6476,999.9,36.5,28.2,15.7294,64.4312,22.2196,1,-0.0810696,-0.495346,20.2608,5.23945,11.9695,4.973,3.291,9999,9999,9999,999.9,4.97276,1.87665,1.87469,1.87748,1.87425,1.8779,1.875,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.257,0.079,-0.272397343,0.00067337,-5.61E-07,2.77E-10,-0.049293204,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.393066,2.53296,1.39893,2.36084,1.44897,2.58301,33.5804,13.6329,18,475.058,479.872,25.0199,25.9686,29.9999,25.7492,25.8158,7.90323,-30,-30,25.0152,100,19.4801,101.679,101.058,NA
101,1743529616,2408.1,20250401 12:46:56,12:46:56,5,5015_mai_orange,albert,1743529608,0.000198924,0.198924378,-0.199502063,50.24576333,82.59007376,7.367232079,4.482042243,0.009230156,2.730910552,0.00921286,0.005759589,81.95024546,25.65780743,25.65780743,3.306535385,44.50011171,1.431627613,3.217132628,1.874907772,-8.772565062,-67.90745581,-5.282464832,-0.012240243,-0.209858189,0.192844323,-0.199502063,50.81710679,51.06696545,-0.00140362,65.47955561,0.198924378,15.82043622,16.05523758,1.00E-05,110.3689323,0,0,1,0,47395,459.7624,377.694758,0.821499883,0.178244775,6,0.5,0: Broadleaf,2,TRUE,1743529608,50.24576333,50.00555667,16.04920667,15.82150333,50.58876333,15.97320667,499.9909,89.10242,0.099971317,25.19657,24.98604,999.9,0,0,9997.756,0,159.785,0.2970173,51.12337667,50.80944,0.233800567,50.00555667,15.82150333,1.430566333,1.409733667,12.24557,12.02274333,299.9774,0.900007,0.099993007,0,1.985146667,0,1728.930333,2534.473333,35.60383333,38.24766667,36.5997,37.10403333,35.5811,269.9813333,29.99533333,0,1743529616,0,1743529634,12:47:13,1743529631,1743529634,5,-0.057,-0.002,-0.343,0.076,50,16,0.31,0.2,0.3077693,-0.333941629,0.050371486,1,1.978585294,0.220120707,0.128292559,-1,0.23425,-0.003366822,0.001107248,1,2,2,2-Feb,3.13064,2.7777,0.0126565,0.0125744,0.0800924,0.0795978,29852.1,28967.5,30764.6,29577.1,39042.2,35795.1,47044.1,43925.8,1.85508,1.91208,0.0809357,0,23.6595,999.9,36.5,28.3,15.8188,64.1213,22.3478,1,-0.0833765,-0.557456,20.2626,5.2393,11.9685,4.9728,3.291,9999,9999,9999,999.9,4.97274,1.87668,1.8747,1.87753,1.87436,1.87792,1.87501,1.8762,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.343,0.076,-0.318850059,0.00067337,-5.61E-07,2.77E-10,-0.047721004,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.1,1.2,0.274658,2.55371,1.39893,2.36084,1.44897,2.58911,33.5804,13.6154,18,474.966,479.849,25.0291,25.9379,30,25.7199,25.7866,5.53862,-30,-30,25.0428,50,19.4801,101.682,101.059,NA
102,1743529719,2510.6,20250401 12:48:38,12:48:38,5,5015_mai_orange,albert,1743529711,0.000196892,0.196892407,1.624443144,398.0444194,104.547808,9.324104703,35.49962368,0.00913993,2.730370614,0.009122967,0.005703376,81.9096309,25.66552204,25.66552204,3.308048995,44.56770862,1.434427522,3.218535496,1.873621473,-8.682955169,-67.95159409,-5.287343255,-0.012261621,1.546846414,0.198185756,1.624443144,406.4055245,404.4190303,0.001229098,65.44146099,0.196892407,15.84966605,16.08222727,-1.14E-05,111.2450388,0,0,1,0,47320,459.5342581,377.5073656,0.82149994,0.178244885,6,0.5,0: Broadleaf,2,TRUE,1743529711,398.0444194,399.9952903,16.08371613,15.84971935,398.0464194,16.00471613,500.0022581,89.08504194,0.100038819,25.20389355,25.00225806,999.9,0,0,9996.490645,0,159.5504194,-2.128035484,404.3716129,406.4372581,0.235125129,399.9952903,15.84971935,1.432919355,1.411972903,12.27054516,12.04683548,299.9838387,0.900011903,0.099987923,0,1.947874194,0,1721.459677,2534.532258,36.11064516,39.88070968,37.19119355,39.165,36.38480645,269.9887097,29.99741935,0,1743529719,0,1743529736,12:48:55,1743529736,1743529736,6,0.177,0.002,-0.002,0.079,400,16,0.3,0.12,-2.149377317,0.469626272,0.05436437,1,1.998273529,-0.606207793,0.165110806,-1,0.235746659,-0.013432787,0.001527477,1,2,2,2-Feb,3.13068,2.7777,0.0817015,0.0824298,0.080189,0.0796941,27767.1,26919.2,30767.7,29578.5,39046.6,35797.7,47048.2,43927.7,1.85557,1.91302,0.0815988,0,23.6556,999.9,36.4,28.3,15.7812,64.3613,22.2957,1,-0.085935,-0.46427,20.2631,5.23945,11.9694,4.9731,3.291,9999,9999,9999,999.9,4.97274,1.87668,1.87471,1.87753,1.87439,1.87792,1.875,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.002,0.079,-0.375655321,0.00067337,-5.61E-07,2.77E-10,-0.050181179,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.5,1.4,1.06567,2.5293,1.39893,2.35962,1.44897,2.52686,33.6029,13.5892,18,475.01,480.184,25.0772,25.9057,29.9999,25.687,25.7535,21.372,-30,-30,25.0867,400,19.4801,101.691,101.064,NA
103,1743529797,2588.6,20250401 12:49:56,12:49:56,5,5015_mai_orange,albert,1743529789,0.000204209,0.204208843,1.507120729,398.1436129,133.8203086,11.9358942,35.51180004,0.009467266,2.730209267,0.009449066,0.005907298,81.67575239,25.67629527,25.67629527,3.31016372,44.51098695,1.433818563,3.221268863,1.876345157,-9.005609985,-67.43416804,-5.248052449,-0.012078084,1.480060729,0.200405364,1.507120729,406.4552248,404.6068242,0.002310542,65.43089715,0.204208843,15.83699428,16.07821212,-1.52E-05,111.4714697,0,0,1,0,47268,458.2223871,376.4296407,0.82149989,0.178244788,6,0.5,0: Broadleaf,2,TRUE,1743529789,398.1436129,400.0153226,16.07538065,15.83877419,398.1126129,15.99638065,500.0297419,89.09339032,0.100053681,25.21815484,24.99800968,999.9,0,0,9994.593226,0,158.2294839,-1.90539129,404.6157419,406.4532258,0.240075968,400.0153226,15.83877419,1.432519032,1.411130323,12.26630968,12.03776129,299.9929032,0.900006387,0.099993374,0,1.963441935,0,1723.990645,2534.603871,36.81829032,40.47764516,37.42506452,40.19525806,36.74980645,269.9958065,29.99709677,0,1743529797,0,1743529814,12:50:14,1743529814,1743529814,7,0.033,0,0.031,0.079,400,16,0.36,0.11,-1.894416,-0.055158799,0.057834866,1,1.931373529,0.584377386,0.19246632,-1,0.239818625,0.006187328,0.000909563,1,2,2,2-Feb,3.13072,2.7777,0.0817084,0.0824421,0.0801712,0.0796562,27767.8,26919.6,30768.6,29579.2,39048.5,35799.8,47049.6,43928.6,1.8559,1.91345,0.082083,0,23.6516,999.9,36.4,28.3,15.7802,64.2713,22.3117,1,-0.0876753,-0.492587,20.2627,5.23601,11.9683,4.9727,3.291,9999,9999,9999,999.9,4.97276,1.87668,1.87471,1.87757,1.87439,1.87792,1.87501,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.031,0.079,-0.19914724,0.00067337,-5.61E-07,2.77E-10,-0.047715723,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1,1,1.06567,2.52197,1.39893,2.35962,1.44897,2.57812,33.558,13.5804,18,475.024,480.26,25.1268,25.8825,30,25.6635,25.73,21.3639,-30,-30,25.1241,400,19.4801,101.694,101.066,NA
104,1743529886,2678.1,20250401 12:51:26,12:51:26,5,5015_mai_orange,albert,1743529878,0.000203481,0.203480989,2.604611031,596.9674194,140.8534667,12.56175759,53.23944228,0.00941544,2.731255593,0.009397445,0.005875017,82.00294443,25.69539748,25.69539748,3.31391628,44.47954875,1.434256851,3.224531028,1.879659429,-8.973511594,-67.76860664,-5.273016482,-0.012190286,2.435250148,0.199752673,2.604611031,609.751566,606.5820182,-0.00133271,65.5004141,0.203480989,15.84634182,16.08648485,1.31E-05,109.8122878,0,0,1,0,47564,460.0569677,377.9368457,0.821500102,0.178245196,6,0.5,0: Broadleaf,2,TRUE,1743529878,596.9674194,600.0327742,16.08214839,15.84630323,596.7554194,16.00414839,500.0065806,89.08316774,0.099994619,25.23516129,25.00744839,999.9,0,0,10001.97194,0,160.0479032,-3.182477742,606.6086129,609.6941613,0.240241387,600.0327742,15.84630323,1.43304129,1.411639677,12.27185806,12.04324516,300.0090645,0.900000645,0.099999155,0,1.927535484,0,1763.391935,2534.737097,37.36658065,40.94716129,37.76193548,40.96548387,37.10654839,270.0087097,30.00322581,0,1743529886,0,1743529909,12:51:49,1743529909,1743529903,8,0.116,0,0.212,0.078,600,16,0.3,0.1,-3.2047745,0.329049006,0.061012812,1,1.951435294,-0.323761649,0.193482609,-1,0.2404517,-0.00165269,0.000892296,1,2,2,2-Feb,3.13087,2.77777,0.109825,0.110887,0.0802035,0.0796888,26920.7,26085.7,30772,29579.9,39053.8,35801.4,47055.2,43929.7,1.85653,1.9141,0.0827387,0,23.6476,999.9,36.4,28.3,15.7787,63.7913,22.0833,1,-0.089624,-0.541438,20.2629,5.23915,11.9683,4.9729,3.291,9999,9999,9999,999.9,4.97274,1.87668,1.87473,1.87756,1.87439,1.87794,1.87503,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.212,0.078,-0.165870266,0.00067337,-5.61E-07,2.77E-10,-0.047905779,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,1.46973,2.5061,1.39893,2.36084,1.44897,2.50732,33.558,13.5541,18,475.181,480.464,25.1008,25.8578,29.9999,25.6375,25.7044,29.4312,-30,-30,25.0882,600,19.4801,101.706,101.068,NA
