obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1743783502,0,20250404 11:18:22,11:18:22,5,gibson,5077_mai_yellowblue,1743783494,0.000177203,0.177202973,1.239424688,398.4438125,147.6841501,13.34586823,36.00642732,0.008228717,2.752035943,0.008215073,0.005135644,49.61891967,25.7862204,25.7862204,3.331808993,43.71078867,1.433936215,3.280508677,1.897872778,-7.814651115,-38.80583254,-3.002378932,-0.003942911,0,0,1,0,47964,300.0085,252.9074317,0.843000887,0.165391713,6,0.5,0: Broadleaf,2,1743783494,398.4438125,400.01575,15.86780625,15.65855,393.3478125,15.80680625,500.031375,90.26764375,0.099997031,25.52466875,24.9863625,999.9,0,0,9993.320625,0,196.3189375,-1.07767375,405.3891875,406.379125,0.254557688,400.01575,15.65855,1.436439375,1.413460625,12.30785,12.0628125,300.0085,0.8999795,0.100020506,0,2.64284375,0,1742.224375,2670.0125,35.394375,39.5659375,37.683125,38.875,36.187,270.00125,30.01,0,1743783503,0,1743783521,11:18:41,1743783521,1743783520,1,-0.499,-0.042,5.096,0.061,400,16,0.62,0.09,-1.066175714,-0.015414078,0.044576934,1,0.25434081,0.005409974,0.001257481,1,2,2,2-Feb,3.12446,2.72334,0.0858796,0.0869445,0.0761588,0.0753865,24636.9,22337.6,24090.2,23808.6,37919.7,36396.5,43412.8,42403.8,1.87418,1.87348,0.110321,0,23.1826,999.9,42.01,25.639,15.3717,54.1955,44.4431,1,-0.175145,-1.08603,20.2525,5.23481,11.9918,4.9572,3.304,9999,9999,999.9,9999,1.86829,1.86396,1.87164,1.86236,1.86182,1.86829,1.85845,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.096,0.061,4.209548368,0.004507312,-2.84E-06,7.75E-10,0.025311425,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1131.8,1131.8,1.0022,2.37671,1.49902,2.34253,1.54419,2.22412,30.7388,16.0846,18,498.184,445.074,26.1132,25.179,30.0003,25.0506,25.0753,20.0893,-30,-30,26.1183,400,0,97.3137,98.8699,NA
2,1743783600,98,20250404 11:20:00,11:20:00,5,gibson,5077_mai_yellowblue,1743783592,0.000181466,0.181465768,0.753221523,298.9455,148.2026602,13.39676823,27.02315581,0.008437678,2.753084652,0.008423338,0.005265872,49.61563464,25.80775233,25.80775233,3.336063279,43.83962369,1.440113175,3.284957886,1.895950104,-8.002640351,-38.6286976,-2.988201298,-0.003904606,0,0,1,0,47752,299.9879375,252.8901576,0.843001088,0.165392099,6,0.5,0: Broadleaf,2,1743783592,298.9455,299.9143125,15.93135,15.71709375,294.3235,15.87235,500.078125,90.29485,0.100074181,25.54749375,25.00896875,999.9,0,0,9996.5175,0,194.219375,-0.7796745,303.97925,304.703375,0.220114313,299.9143125,15.71709375,1.4390475,1.419173125,12.3354625,12.12405,299.9879375,0.899973625,0.100026381,0,2.7031125,0,1740.205,2669.824375,35.437,39.625,37.687,38.878875,36.194875,269.98125,30.01,0,1743783601,0,1743783631,11:20:31,1743783631,1743783624,2,-0.19,-0.003,4.622,0.059,299,16,0.41,0.11,-0.700286714,-0.017664623,0.302035097,1,0.218719429,0.021122571,0.002262806,1,2,2,2-Feb,3.12424,2.7232,0.0681515,0.0694725,0.076392,0.0755756,25107.6,22760.7,24083.5,23804.2,37898.5,36381.4,43401.4,42396.4,1.87363,1.87535,0.11079,0,23.1903,999.9,42.083,25.7,15.4533,54.6555,44.5593,1,-0.171791,-0.95695,20.2534,5.23436,11.9914,4.9574,3.304,9999,9999,999.9,9999,1.86829,1.86397,1.87164,1.86234,1.8618,1.86829,1.85843,1.86494,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.622,0.059,3.710665535,0.004507312,-2.84E-06,7.75E-10,-0.017179335,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.3,1.3,0.800781,2.37427,1.49902,2.34253,1.54419,2.20947,30.8037,16.0758,18,497.993,446.332,26.0583,25.1854,30.0003,25.0674,25.0921,16.0526,-30,-30,26.0532,300,0,97.2876,98.8524,NA
3,1743783710,208,20250404 11:21:50,11:21:50,5,gibson,5077_mai_yellowblue,1743783702,0.000180489,0.180489362,0.349836108,199.5171875,127.3342238,11.5067965,18.0297457,0.008420483,2.752732825,0.008406199,0.005255156,49.62094878,25.80531131,25.80531131,3.335580743,44.04601225,1.446654574,3.284416682,1.888926169,-7.959580884,-38.67332494,-2.991957523,-0.003914564,0,0,1,0,47883,300.02125,252.9181387,0.84300075,0.165391447,6,0.5,0: Broadleaf,2,1743783702,199.5171875,199.9801875,16.00868125,15.79556875,195.2981875,15.94768125,500.0175,90.2668875,0.099992275,25.54471875,25.0054125,999.9,0,0,9997.530625,0,199.737375,-0.383664125,202.84425,203.1896875,0.21562325,199.9801875,15.79556875,1.44528125,1.425816875,12.40124375,12.1950375,300.02125,0.899985375,0.100014625,0,2.7199625,0,1741.043125,2670.13,35.5,39.6715,37.75,38.937,36.25,270.015,30.01,0,1743783711,0,1743783738,11:22:18,1743783738,1743783728,3,-0.08,0.001,4.219,0.061,200,16,0.31,0.11,-0.375314619,-0.036950649,0.020926655,1,0.216390857,-0.011536519,0.001920181,1,2,2,2-Feb,3.12467,2.72326,0.0479557,0.0490317,0.0766633,0.0758665,25648,23260.8,24080,23804.5,37880.4,36368.9,43395.4,42397.1,1.87335,1.8713,0.108369,0,23.2192,999.9,42.156,25.75,15.5277,54.0955,44.1947,1,-0.170645,-1.08016,20.2528,5.23451,11.9912,4.95725,3.304,9999,9999,999.9,9999,1.86829,1.86397,1.87164,1.86234,1.86184,1.86829,1.85847,1.86494,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.219,0.061,3.520446782,0.004507312,-2.84E-06,7.75E-10,-0.019705818,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.3,1.4,0.592041,2.37915,1.49902,2.34253,1.54419,2.32788,30.8686,16.0671,18,497.998,444.085,25.9588,25.1994,30.0001,25.0882,25.113,11.8947,-30,-30,25.9849,200,0,97.274,98.8537,NA
4,1743783820,318,20250404 11:23:40,11:23:40,5,gibson,5077_mai_yellowblue,1743783812,0.000181371,0.181370653,0.106390152,99.86930667,76.78654308,6.939007159,9.024938566,0.008497424,2.752122168,0.008482875,0.005303102,49.61518195,25.80153433,25.80153433,3.334834239,44.27590232,1.453898448,3.283724039,1.880935791,-7.998445795,-38.63137842,-2.989265457,-0.003907716,0,0,1,0,47831,299.9851333,252.8877994,0.843001107,0.165392136,6,0.5,0: Broadleaf,2,1743783812,99.86930667,100.0187133,16.08873333,15.87458667,96.02830667,16.02873333,499.9918,90.26753333,0.099956607,25.54116667,25.00888667,999.9,0,0,9993.843333,0,199.3171333,-0.1431666,101.5092667,101.6322,0.219606933,100.0187133,15.87458667,1.452780667,1.432958667,12.48006,12.27097333,299.9851333,0.8999748,0.1000252,0,2.6938,0,1748.040667,2669.799333,35.50826667,39.687,37.7996,39,36.312,269.9793333,30.01,0,1743783821,0,1743783840,11:24:00,1743783840,1743783838,4,-0.006,-0.002,3.841,0.06,100,16,0.19,0.17,-0.135976929,-0.084078818,0.025505667,1,0.219719476,-0.001903403,0.001066503,1,2,2,2-Feb,3.12462,2.72335,0.0247692,0.0258183,0.076944,0.0761387,26274.1,23833.8,24081.3,23809.7,37868.7,36364.4,43397.7,42406.5,1.87285,1.8706,0.106849,0,23.2627,999.9,42.26,25.801,15.6117,54.3455,44.2748,1,-0.172393,-0.830839,20.254,5.23406,11.9914,4.95685,3.304,9999,9999,999.9,9999,1.86829,1.8639,1.87164,1.86235,1.86185,1.86829,1.85846,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.841,0.06,3.439937773,0.004507312,-2.84E-06,7.75E-10,-0.01906738,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.5,0.375977,2.41333,1.49902,2.34131,1.54419,2.21436,30.9119,16.0583,18,497.921,443.89,25.8549,25.2232,30.0001,25.1153,25.1403,7.55289,-30,-30,25.8535,100,0,97.2791,98.8755,NA
5,1743783918,416,20250404 11:25:18,11:25:18,5,gibson,5077_mai_yellowblue,1743783910,0.00018453,0.18452992,-0.132002758,50.14351333,72.38774935,6.542173993,4.531810863,0.008694656,2.752900119,0.008679428,0.005426009,49.62273248,25.78498476,25.78498476,3.331565,44.53496221,1.461045998,3.280671917,1.870519001,-8.137769472,-38.5102732,-2.978570451,-0.003880644,0,0,1,0,48082,300.0329333,252.9279108,0.843000493,0.165390952,6,0.5,0: Broadleaf,2,1743783910,50.14351333,49.99622,16.16616,15.94831333,46.29351333,16.10416,500.0217333,90.27681333,0.099998367,25.52550667,24.98784,999.9,0,0,9997.422,0,199.6439333,-0.0659091,50.75089333,50.80651333,0.220401067,49.99622,15.94831333,1.45966,1.439762667,12.55202,12.34302667,300.0329333,0.899993533,0.100006467,0,2.637353333,0,1755.680667,2670.241333,35.562,39.75,37.812,39.02893333,36.3288,270.0286667,30.00866667,0,1743783919,0,1743783944,11:25:44,1743783944,1743783938,5,0.214,0,3.85,0.062,51,16,0.91,0.09,-0.059049537,-0.09299033,0.028262933,1,0.220577476,-0.002651299,0.001102363,1,2,2,2-Feb,3.12446,2.72314,0.0121311,0.0131144,0.0772266,0.0764001,26612.1,24145.3,24079.1,23810.4,37852.6,36354.3,43393.9,42408,1.8726,1.8698,0.105511,0,23.2504,999.9,42.333,25.851,15.6842,53.9055,44.6234,1,-0.170833,-0.930861,20.2535,5.23481,11.992,4.9572,3.304,9999,9999,999.9,9999,1.86829,1.86397,1.87164,1.86234,1.86186,1.86829,1.85844,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.85,0.062,3.434155827,0.004507312,-2.84E-06,7.75E-10,-0.021190136,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.3,1.3,0.267334,2.43896,1.49902,2.34131,1.54419,2.21802,30.9552,16.0496,18,497.963,443.601,25.8982,25.2448,30.0003,25.1391,25.1633,5.37639,-30,-30,25.9001,50,0,97.2704,98.8789,NA
6,1743784036,534,20250404 11:27:16,11:27:16,5,gibson,5077_mai_yellowblue,1743784028,0.000193436,0.193436424,1.303219738,398.4737333,161.2789151,14.57800986,36.01806231,0.009170579,2.752913657,0.009153641,0.005722545,49.61543654,25.79393245,25.79393245,3.333332197,44.89889547,1.473987599,3.282903919,1.859344598,-8.530546296,-38.13858643,-2.950110145,-0.00380633,0,0,1,0,47964,299.9898,252.8914654,0.843000213,0.165390412,6,0.5,0: Broadleaf,2,1743784028,398.4737333,400.1302,16.30696667,16.07861333,393.2297333,16.23796667,499.9674667,90.29006667,0.099987427,25.53696,25.00064,999.9,0,0,9996.034667,0,199.7194,-1.871663333,404.8596,406.6686667,0.226555067,400.1302,16.07861333,1.472194667,1.451739333,12.6824,12.46910667,299.9898,0.899981133,0.100018867,0,2.704166667,0,1722.819333,2669.846667,35.625,39.7748,37.875,39.062,36.375,269.9846667,30.00066667,0,1743784037,0,1743784056,11:27:36,1743784056,1743784054,6,0.211,0.005,5.244,0.069,400,16,0.51,0.18,-1.9171595,1.453174286,0.542575947,0,0.22705985,-0.02229397,0.002897185,1,1,2,2-Jan,3.12466,2.72327,0.0858295,0.0869426,0.0776889,0.0768724,24620.3,22336.1,24073,23807.3,37831.1,36337.8,43383.8,42403.7,1.87248,1.87007,0.107262,0,23.2289,999.9,42.431,25.911,15.7744,54.3455,44.0986,1,-0.167825,-0.863704,20.2536,5.23526,11.9917,4.9576,3.304,9999,9999,999.9,9999,1.86829,1.86395,1.87164,1.86235,1.86187,1.8683,1.85846,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.244,0.069,3.647963541,0.004507312,-2.84E-06,7.75E-10,-0.020741231,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.6,1.00098,2.35474,1.49902,2.34131,1.54419,2.37183,31.0202,16.0496,18,498.053,443.936,25.9386,25.2598,30.0003,25.1593,25.1843,20.1032,-30,-30,25.9423,400,0,97.2471,98.868,NA
7,1743784125,623,20250404 11:28:45,11:28:45,5,gibson,5077_mai_yellowblue,1743784117,0.000195894,0.195894012,1.33138173,398.326875,159.8174104,14.44562285,36.00408611,0.009313034,2.75447261,0.009295576,0.005811301,49.61408246,25.8003751,25.8003751,3.33460515,45.07807037,1.480508259,3.284320395,1.854096892,-8.638925916,-38.03806684,-2.940871888,-0.003782185,0,0,1,0,47799,299.981375,252.8843835,0.843000281,0.165390543,6,0.5,0: Broadleaf,2,1743784117,398.326875,400.0181875,16.379425,16.1482,393.093875,16.308425,499.9945,90.28833125,0.099961294,25.544225,25.00090625,999.9,0,0,10005.45938,0,199.7219375,-1.68476875,404.9675625,406.5836875,0.233816563,400.0181875,16.1482,1.479104375,1.45799375,12.75385,12.53460625,299.981375,0.899979563,0.100020438,0,2.7595375,0,1731.12375,2669.771875,35.625,39.812,37.894375,39.0738125,36.386625,269.9775,30.000625,0,1743784126,0,1743784153,11:29:13,1743784153,1743784143,7,-0.011,0.001,5.233,0.071,400,16,0.26,0.14,-1.6905685,0.049109323,0.055948826,1,0.23434185,-0.00790218,0.001348135,1,2,2,2-Feb,3.12469,2.72332,0.08582,0.0869434,0.0779511,0.0771167,24615.3,22333.4,24067.9,23804.5,37813,36324.6,43375.5,42399.6,1.8728,1.86948,0.108976,0,23.2035,999.9,42.504,25.962,15.8492,54.1755,44.2388,1,-0.166042,-0.887356,20.2535,5.23496,11.9911,4.9574,3.304,9999,9999,999.9,9999,1.8683,1.86398,1.87164,1.86236,1.8618,1.8683,1.85843,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.233,0.071,3.859111169,0.004507312,-2.84E-06,7.75E-10,-0.015513678,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.1,1.2,1.00098,2.34131,1.4978,2.34131,1.54419,2.43286,31.0636,16.0496,18,498.313,443.646,25.98,25.266,30.0002,25.1677,25.1927,20.0958,-30,-30,25.9806,400,0,97.2278,98.8576,NA
8,1743784230,728,20250404 11:30:30,11:30:30,5,gibson,5077_mai_yellowblue,1743784222,0.000201278,0.201278332,2.298851304,597.1060625,200.0177968,18.07816594,53.9681101,0.009601971,2.753735385,0.00958341,0.005991296,49.61596271,25.81495659,25.81495659,3.337487759,45.32070691,1.489891328,3.287440619,1.847596431,-8.876374429,-37.81822251,-2.925106753,-0.003740983,0,0,1,0,47870,299.9933125,252.8943981,0.843000119,0.165390229,6,0.5,0: Broadleaf,2,1743784222,597.1060625,600.008875,16.4842375,16.2466875,591.6780625,16.4132375,500.00525,90.28278125,0.100005813,25.56021875,25.00590625,999.9,0,0,10001.7075,0,199.8420625,-2.6488425,607.3751875,609.9181875,0.242591438,600.008875,16.2466875,1.488698125,1.466795625,12.852575,12.626375,299.9933125,0.899985375,0.100014625,0,2.649125,0,1759.104375,2669.8825,35.67925,39.812,37.937,39.1131875,36.433125,269.988125,30,0,1743784231,0,1743784271,11:31:11,1743784271,1743784248,8,-0.26,-0.002,5.428,0.071,600,16,1.17,0.08,-2.653469048,-0.07311039,0.06706201,1,0.242758714,-0.002666104,0.000867848,1,2,2,2-Feb,3.1248,2.72323,0.116166,0.117183,0.0783098,0.0774476,23797.1,21594.7,24066.5,23805.2,37798.5,36315.1,43372.8,42401,1.87293,1.86968,0.108965,0,23.2147,999.9,42.577,26.002,15.9153,54.4455,44.0385,1,-0.165711,-0.907546,20.2531,5.23526,11.992,4.9575,3.304,9999,9999,999.9,9999,1.86829,1.86394,1.87164,1.86235,1.86186,1.86829,1.85842,1.86494,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.428,0.071,3.848211064,0.004507312,-2.84E-06,7.75E-10,-0.014793831,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.3,1.4,1.38062,2.37061,1.49902,2.34131,1.54419,2.19482,31.107,16.0233,18,498.421,443.817,25.9902,25.266,30.0001,25.1719,25.199,27.6908,-30,-30,25.9867,600,0,97.2219,98.8607,NA
9,1743784350,848,20250404 11:32:30,11:32:30,5,gibson,5077_mai_yellowblue,1743784342,0.000203694,0.203694141,3.112385851,796.080625,268.202002,24.23961529,71.94833723,0.009778671,2.753876733,0.009759421,0.006101365,49.6163922,25.80283311,25.80283311,3.33509092,45.63513141,1.499208337,3.285206573,1.835882583,-8.982911614,-37.72017362,-2.917027904,-0.003720937,0,0,1,0,47931,299.9960625,252.8967032,0.843000075,0.165390145,6,0.5,0: Broadleaf,2,1743784342,796.080625,800.010125,16.5881625,16.34778125,790.545625,16.5091625,499.9938125,90.2782375,0.099966631,25.54876875,24.9937625,999.9,0,0,10003.04813,0,199.659125,-3.70374,809.7361875,813.3059375,0.23732375,800.010125,16.34778125,1.497275,1.475849375,12.94034375,12.7202125,299.9960625,0.89998525,0.10001475,0,2.64561875,0,1809.911875,2669.906875,35.687,39.82775,37.937,39.125,36.437,269.9925,30,0,1743784351,0,1743784381,11:33:01,1743784381,1743784369,9,-0.231,0.006,5.535,0.079,800,16,0.88,0.13,-3.713778095,-0.057615584,0.041623687,1,0.237164762,0.001425506,0.000744007,1,2,2,2-Feb,3.12468,2.72335,0.141875,0.142787,0.0786387,0.0778004,23102.8,20968.9,24063.9,23805.3,37783.2,36304.4,43368.3,42402.4,1.87287,1.86965,0.107925,0,23.2255,999.9,42.65,26.062,15.9997,54.2955,44.1827,1,-0.165653,-0.971874,20.253,5.23466,11.992,4.95585,3.304,9999,9999,999.9,9999,1.86829,1.86397,1.87164,1.86236,1.86187,1.8683,1.85846,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.535,0.079,3.588293889,0.004507312,-2.84E-06,7.75E-10,-0.016499666,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.3,1.7,1.7395,2.31689,1.4978,2.34131,1.54419,2.39746,31.1722,16.0321,18,498.441,443.854,25.9641,25.2682,30,25.1781,25.2054,34.8537,-30,-30,25.9696,800,0,97.2116,98.863,NA
10,1743784473,970.9000001,20250404 11:34:33,11:34:33,5,gibson,5077_mai_yellowblue,1743784465,0.000200062,0.200061762,3.757888485,995.2504667,348.1068407,31.46221606,89.95165148,0.009639279,2.752625212,0.009620565,0.006014531,49.62529644,25.81035479,25.81035479,3.336577796,45.86877971,1.507453099,3.286446923,1.829124697,-8.822723724,-37.87573406,-2.930593929,-0.003755273,0,0,1,0,47914,300.0518667,252.9435776,0.842999513,0.165389061,6,0.5,0: Broadleaf,2,1743784465,995.2504667,999.9986667,16.67888667,16.44282667,989.4314667,16.59788667,500.0210667,90.28094,0.099978667,25.55512667,24.995,999.9,0,0,9995.337333,0,199.8689333,-4.777840667,1012.104667,1016.718,0.2389172,999.9986667,16.44282667,1.506042,1.484474667,13.02965333,12.80917333,300.0518667,0.900006,0.099994,0,2.687066667,0,1872.069333,2670.422,35.7164,39.875,37.9664,39.125,36.4664,270.0486667,30,0,1743784474,0,1743784495,11:34:55,1743784495,1743784491,10,0.024,0,5.819,0.081,1000,16,0.42,0.09,-4.790135714,-0.02961974,0.064703961,1,0.238812143,0.004514961,0.000936072,1,2,2,2-Feb,3.12454,2.72336,0.164476,0.165316,0.0789645,0.078134,22492.8,20419.4,24061.8,23806.7,37769.1,36295.3,43365.4,42405.1,1.87305,1.86963,0.108037,0,23.2265,999.9,42.748,26.123,16.0938,54.3255,44.5433,1,-0.165422,-0.962462,20.2532,5.23526,11.9918,4.9576,3.304,9999,9999,999.9,9999,1.86829,1.86397,1.87164,1.86235,1.86185,1.86829,1.85845,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.819,0.081,3.357490818,0.004507312,-2.84E-06,7.75E-10,-0.010076264,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.7,2.08374,2.34985,1.49902,2.34131,1.54419,2.21069,31.2374,16.0058,18,498.579,443.873,25.9603,25.2703,30.0002,25.1824,25.2096,41.7026,-30,-30,25.9592,1000,0,97.2045,98.869,NA
11,1743784568,1065.9,20250404 11:36:08,11:36:08,5,gibson,5077_mai_yellowblue,1743784560,0.000196525,0.196524614,4.55676043,1194.284875,399.0680387,36.06778176,107.9395042,0.009498913,2.753884704,0.009480748,0.005927097,49.62295143,25.81307383,25.81307383,3.337115435,46.06054397,1.513923139,3.286811245,1.823192296,-8.66673549,-38.01955234,-2.94044404,-0.00378044,0,0,1,0,47772,300.03675,252.9309146,0.842999781,0.165389578,6,0.5,0: Broadleaf,2,1743784560,1194.284875,1200.034375,16.7506375,16.51876875,1188.001875,16.6646375,500.022625,90.2800625,0.099968637,25.55699375,25.000575,999.9,0,0,10002.89313,0,200,-6.002341875,1214.37375,1220.19125,0.23136275,1200.034375,16.51876875,1.512203125,1.491315,13.09210625,12.8794125,300.03675,0.899997063,0.100002938,0,2.71328125,0,1930.33625,2670.27875,35.75,39.875,38,39.152125,36.5,270.033125,30.00125,0,1743784569,0,1743784592,11:36:32,1743784592,1743784588,11,0.245,0.004,6.283,0.086,1200,17,0.47,0.19,-6.008474762,0.076799221,0.077526363,1,0.231664333,0.000135273,0.001296728,1,2,2,2-Feb,3.12452,2.72327,0.184802,0.18559,0.0791897,0.0783971,21944.8,19923.8,24060.3,23806.6,37758.8,36286.4,43362.2,42404.9,1.87295,1.86983,0.108343,0,23.2275,999.9,42.797,26.163,16.1502,54.6655,44.5633,1,-0.165551,-0.91357,20.2534,5.23511,11.9918,4.9576,3.304,9999,9999,999.9,9999,1.86829,1.86395,1.87164,1.86235,1.86183,1.86829,1.85846,1.86494,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.283,0.086,3.381224175,0.004507312,-2.84E-06,7.75E-10,-0.009573702,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.2,1.3,2.41211,2.30835,1.4978,2.34131,1.54419,2.37915,31.2809,16.0058,18,498.537,444.009,25.964,25.2703,30.0001,25.1844,25.2116,48.278,-30,-30,25.9585,1200,0,97.1977,98.8686,NA
